x,y,z,|F|^2,Fx,Fy,Fz
0.1994427386,2.193870124,-2.991641079,6.723190319e-07,0.0001366879523,0.0006344335104,-0.0005011282834
0.5983282158,2.193870124,-2.991641079,4.311625577e-06,9.255647936e-05,-0.002046923231,-0.00033639881
0.9972136929,2.193870124,-2.991641079,9.094980992e-06,0.0001850372577,-0.00300214206,-0.0002188270039
1.39609917,2.193870124,-2.991641079,2.607189775e-05,0.001197381053,-0.004963631417,-2.322757832e-05
-0.1994427386,2.592755602,-2.991641079,8.733146716e-06,-0.0009981737809,-0.002729585209,-0.0005349396291
0.1994427386,2.592755602,-2.991641079,8.733146716e-06,0.0009981737809,-0.002729585209,-0.0005349396291
-0.1994427386,-2.991641079,-2.592755602,1.528622784e-05,-0.001157792328,0.003720618047,-0.0003205403476
0.1994427386,-2.991641079,-2.592755602,1.528622784e-05,0.001157792328,0.003720618047,-0.0003205403476
-1.39609917,-2.592755602,-2.592755602,4.061466912e-05,-0.001310323472,0.006236590184,5.161776469e-05
-0.9972136929,-2.592755602,-2.592755602,1.890262116e-05,-0.0001550662248,0.004323883001,0.0004273305678
-0.5983282158,-2.592755602,-2.592755602,1.173266034e-05,-0.0001165115606,0.003367810389,0.0006139532425
-0.1994427386,-2.592755602,-2.592755602,9.717947208e-07,-0.0001317509398,0.0001791990596,0.0009603770654
0.1994427386,-2.592755602,-2.592755602,9.717947208e-07,0.0001317509398,0.0001791990596,0.0009603770654
0.5983282158,-2.592755602,-2.592755602,1.173266034e-05,0.0001165115606,0.003367810389,0.0006139532425
0.9972136929,-2.592755602,-2.592755602,1.890262116e-05,0.0001550662248,0.004323883001,0.0004273305678
1.39609917,-2.592755602,-2.592755602,4.061466912e-05,0.001310323472,0.006236590184,5.16177647e-05
-1.794984647,-2.193870124,-2.592755602,6.402927332e-05,-0.0007005400704,0.007970632165,-8.683213839e-05
-1.39609917,-2.193870124,-2.592755602,4.006188999e-06,-0.0005461795581,0.001598349988,0.001073850178
-0.9972136929,-2.193870124,-2.592755602,2.495700946e-06,-0.0007567583772,0.0009001288293,0.001054886627
-0.5983282158,-2.193870124,-2.592755602,1.274235757e-06,-0.0005496807823,0.0003245167653,0.0009310078754
-0.1994427386,-2.193870124,-2.592755602,7.618714599e-07,-0.0002495977334,-0.0003956051988,0.0007369321258
0.1994427386,-2.193870124,-2.592755602,7.618714599e-07,0.0002495977334,-0.0003956051988,0.0007369321258
0.5983282158,-2.193870124,-2.592755602,1.274235757e-06,0.0005496807823,0.0003245167653,0.0009310078754
0.9972136929,-2.193870124,-2.592755602,2.495700946e-06,0.0007567583772,0.0009001288293,0.001054886627
1.39609917,-2.193870124,-2.592755602,4.006189e-06,0.000546179558,0.001598349988,0.001073850178
1.794984647,-2.193870124,-2.592755602,6.402927332e-05,0.0007005400704,0.007970632165,-8.683213837e-05
-2.193870124,-1.794984647,-2.592755602,8.718826438e-05,-0.0003200112885,0.009323260039,-0.0004033353371
-1.794984647,-1.794984647,-2.592755602,6.322785823e-06,-0.0001695353696,0.002337200476,0.0009118867879
-1.39609917,-1.794984647,-2.592755602,2.201827523e-06,-0.001022925262,0.0008596402094,0.0006453449794
-0.9972136929,-1.794984647,-2.592755602,1.603944097e-06,-0.001078141703,0.000220647995,0.0006267926503
-0.5983282158,-1.794984647,-2.592755602,1.096452111e-06,-0.0007827314688,-0.0002621089568,0.0006442689295
-0.1994427386,-1.794984647,-2.592755602,8.523294087e-07,-0.0003000334142,-0.0005985578737,0.000635639702
0.1994427386,-1.794984647,-2.592755602,8.523294087e-07,0.0003000334142,-0.0005985578737,0.000635639702
0.5983282158,-1.794984647,-2.592755602,1.096452111e-06,0.0007827314688,-0.0002621089568,0.0006442689296
0.9972136929,-1.794984647,-2.592755602,1.603944097e-06,0.001078141703,0.000220647995,0.0006267926503
1.39609917,-1.794984647,-2.592755602,2.201827523e-06,0.001022925262,0.0008596402094,0.0006453449794
1.794984647,-1.794984647,-2.592755602,6.322785823e-06,0.0001695353696,0.002337200476,0.0009118867879
2.193870124,-1.794984647,-2.592755602,8.718826438e-05,0.0003200112884,0.009323260039,-0.0004033353371
-2.592755602,-1.39609917,-2.592755602,9.481546354e-05,0.0004092400428,0.009728678921,-2.815277089e-05
-2.193870124,-1.39609917,-2.592755602,1.26772689e-05,0.0005090001248,0.003377003768,0.001006992217
-1.794984647,-1.39609917,-2.592755602,3.33921426e-06,-0.0007234494197,0.001605177137,0.0004891232516
-1.39609917,-1.39609917,-2.592755602,1.920037668e-06,-0.001259026653,0.0004540271552,0.0003588159673
-0.9972136929,-1.39609917,-2.592755602,1.753671381e-06,-0.001241799883,-0.0001935568612,0.000417301057
-0.5983282158,-1.39609917,-2.592755602,1.24319477e-06,-0.000859149327,-0.0004809440313,0.0005232112795
-0.1994427386,-1.39609917,-2.592755602,7.737233785e-07,-0.0003057958468,-0.000573502494,0.0005927117073
0.1994427386,-1.39609917,-2.592755602,7.737233785e-07,0.0003057958468,-0.000573502494,0.0005927117073
0.5983282158,-1.39609917,-2.592755602,1.24319477e-06,0.000859149327,-0.0004809440313,0.0005232112795
0.9972136929,-1.39609917,-2.592755602,1.753671381e-06,0.001241799883,-0.0001935568612,0.000417301057
1.39609917,-1.39609917,-2.592755602,1.920037668e-06,0.001259026653,0.0004540271552,0.0003588159673
1.794984647,-1.39609917,-2.592755602,3.339214261e-06,0.0007234494197,0.001605177137,0.0004891232516
2.193870124,-1.39609917,-2.592755602,1.26772689e-05,-0.0005090001248,0.003377003768,0.001006992217
2.592755602,-1.39609917,-2.592755602,9.481546354e-05,-0.0004092400428,0.009728678921,-2.815277088e-05
-2.592755602,-0.9972136929,-2.592755602,3.319152387e-05,-0.0008943135459,0.005636301139,-0.0007898332909
-2.193870124,-0.9972136929,-2.592755602,9.098460864e-06,-0.0003249844624,0.002976152659,0.0003679148188
-1.794984647,-0.9972136929,-2.592755602,2.898374678e-06,-0.001109571745,0.001279007147,0.0001771043134
-1.39609917,-0.9972136929,-2.592755602,2.197679057e-06,-0.001458183476,0.000210273395,0.0001648184043
-0.9972136929,-0.9972136929,-2.592755602,1.829660043e-06,-0.001282115086,-0.0003153335404,0.0002939484791
-0.5983282158,-0.9972136929,-2.592755602,1.069688986e-06,-0.0008097462506,-0.00044179252,0.0004677813219
-0.1994427386,-0.9972136929,-2.592755602,5.847363272e-07,-0.0002687125458,-0.0004143742395,0.0005838012372
0.1994427386,-0.9972136929,-2.592755602,5.847363272e-07,0.0002687125458,-0.0004143742395,0.0005838012372
0.5983282158,-0.9972136929,-2.592755602,1.069688986e-06,0.0008097462506,-0.00044179252,0.0004677813219
0.9972136929,-0.9972136929,-2.592755602,1.829660043e-06,0.001282115086,-0.0003153335404,0.0002939484792
1.39609917,-0.9972136929,-2.592755602,2.197679057e-06,0.001458183476,0.000210273395,0.0001648184044
1.794984647,-0.9972136929,-2.592755602,2.898374678e-06,0.001109571745,0.001279007148,0.0001771043134
2.193870124,-0.9972136929,-2.592755602,9.098460864e-06,0.0003249844624,0.002976152659,0.0003679148188
2.592755602,-0.9972136929,-2.592755602,3.319152387e-05,0.0008943135459,0.005636301139,-0.0007898332909
-2.592755602,-0.5983282158,-2.592755602,1.578122184e-05,-0.002601995254,0.00210775925,-0.002137333264
-2.193870124,-0.5983282158,-2.592755602,2.396899825e-06,-0.0009321428466,0.001236020742,-1.619453898e-05
-1.794984647,-0.5983282158,-2.592755602,2.626170652e-06,-0.001493582902,0.0006285691935,-1.677902909e-05
-1.39609917,-0.5983282158,-2.592755602,2.610069617e-06,-0.001614987734,3.513131743e-05,2.549561472e-05
-0.9972136929,-0.5983282158,-2.592755602,1.692678345e-06,-0.001254823906,-0.0002658375095,0.000217774488
-0.5983282158,-0.5983282158,-2.592755602,7.911003191e-07,-0.0007068991201,-0.0003084978903,0.0004429706591
-0.1994427386,-0.5983282158,-2.592755602,4.579272767e-07,-0.0002152662733,-0.0002536008533,0.0005892998519
0.1994427386,-0.5983282158,-2.592755602,4.579272767e-07,0.0002152662733,-0.0002536008533,0.0005892998519
0.5983282158,-0.5983282158,-2.592755602,7.911003192e-07,0.0007068991201,-0.0003084978903,0.0004429706591
0.9972136929,-0.5983282158,-2.592755602,1.692678345e-06,0.001254823906,-0.0002658375095,0.000217774488
1.39609917,-0.5983282158,-2.592755602,2.610069617e-06,0.001614987734,3.513131745e-05,2.549561475e-05
1.794984647,-0.5983282158,-2.592755602,2.626170652e-06,0.001493582902,0.0006285691936,-1.677902905e-05
2.193870124,-0.5983282158,-2.592755602,2.396899825e-06,0.0009321428466,0.001236020742,-1.619453895e-05
2.592755602,-0.5983282158,-2.592755602,1.578122184e-05,0.002601995254,0.002107759251,-0.002137333264
-2.991641079,-0.1994427386,-2.592755602,4.406028738e-05,-0.0003745824513,0.006625725095,-0.0001405074177
-2.592755602,-0.1994427386,-2.592755602,2.178510009e-06,0.000780667832,-0.0007181449924,0.001026321351
-2.193870124,-0.1994427386,-2.592755602,7.728157691e-07,-0.00086190261,-7.457926059e-05,0.0001561332569
-1.794984647,-0.1994427386,-2.592755602,2.677312829e-06,-0.001630075173,8.893971196e-05,-0.0001107135305
-1.39609917,-0.1994427386,-2.592755602,2.806939561e-06,-0.001674609792,-2.577928898e-05,-4.423836251e-05
-0.9972136929,-0.1994427386,-2.592755602,1.523492845e-06,-0.001216131202,-0.0001085954488,0.0001808998946
-0.5983282158,-0.1994427386,-2.592755602,5.997261393e-07,-0.0006303167918,-0.0001119605399,0.0004357656695
-0.1994427386,-0.1994427386,-2.592755602,3.971128401e-07,-0.0001779956045,-8.557287707e-05,0.0005984209953
0.1994427386,-0.1994427386,-2.592755602,3.971128402e-07,0.0001779956045,-8.557287707e-05,0.0005984209953
0.5983282158,-0.1994427386,-2.592755602,5.997261393e-07,0.0006303167918,-0.0001119605399,0.0004357656695
0.9972136929,-0.1994427386,-2.592755602,1.523492845e-06,0.001216131202,-0.0001085954488,0.0001808998946
1.39609917,-0.1994427386,-2.592755602,2.806939561e-06,0.001674609792,-2.577928897e-05,-4.423836248e-05
1.794984647,-0.1994427386,-2.592755602,2.677312828e-06,0.001630075173,8.893971198e-05,-0.0001107135305
2.193870124,-0.1994427386,-2.592755602,7.728157691e-07,0.00086190261,-7.457926058e-05,0.0001561332569
2.592755602,-0.1994427386,-2.592755602,2.178510009e-06,-0.000780667832,-0.0007181449924,0.001026321351
2.991641079,-0.1994427386,-2.592755602,4.406028738e-05,0.0003745824513,0.006625725095,-0.0001405074176
-2.991641079,0.1994427386,-2.592755602,4.406028738e-05,-0.0003745824513,-0.006625725095,-0.0001405074177
-2.592755602,0.1994427386,-2.592755602,2.178510009e-06,0.000780667832,0.0007181449924,0.001026321351
-2.193870124,0.1994427386,-2.592755602,7.728157691e-07,-0.00086190261,7.457926059e-05,0.0001561332569
-1.794984647,0.1994427386,-2.592755602,2.677312829e-06,-0.001630075173,-8.893971197e-05,-0.0001107135305
-1.39609917,0.1994427386,-2.592755602,2.806939561e-06,-0.001674609792,2.577928897e-05,-4.423836252e-05
-0.9972136929,0.1994427386,-2.592755602,1.523492845e-06,-0.001216131202,0.0001085954488,0.0001808998946
-0.5983282158,0.1994427386,-2.592755602,5.997261393e-07,-0.0006303167918,0.0001119605399,0.0004357656695
-0.1994427386,0.1994427386,-2.592755602,3.971128401e-07,-0.0001779956045,8.557287706e-05,0.0005984209953
0.1994427386,0.1994427386,-2.592755602,3.971128402e-07,0.0001779956045,8.557287706e-05,0.0005984209953
0.5983282158,0.1994427386,-2.592755602,5.997261393e-07,0.0006303167918,0.0001119605399,0.0004357656695
0.9972136929,0.1994427386,-2.592755602,1.523492845e-06,0.001216131202,0.0001085954488,0.0001808998946
1.39609917,0.1994427386,-2.592755602,2.806939561e-06,0.001674609792,2.577928896e-05,-4.423836248e-05
1.794984647,0.1994427386,-2.592755602,2.677312828e-06,0.001630075173,-8.893971198e-05,-0.0001107135305
2.193870124,0.1994427386,-2.592755602,7.728157691e-07,0.00086190261,7.457926059e-05,0.0001561332569
2.592755602,0.1994427386,-2.592755602,2.178510009e-06,-0.000780667832,0.0007181449924,0.001026321351
2.991641079,0.1994427386,-2.592755602,4.406028738e-05,0.0003745824513,-0.006625725095,-0.0001405074176
-2.592755602,0.5983282158,-2.592755602,1.578122184e-05,-0.002601995254,-0.00210775925,-0.002137333264
-2.193870124,0.5983282158,-2.592755602,2.396899825e-06,-0.0009321428466,-0.001236020742,-1.619453898e-05
-1.794984647,0.5983282158,-2.592755602,2.626170652e-06,-0.001493582902,-0.0006285691935,-1.677902909e-05
-1.39609917,0.5983282158,-2.592755602,2.610069617e-06,-0.001614987734,-3.513131743e-05,2.549561472e-05
-0.9972136929,0.5983282158,-2.592755602,1.692678345e-06,-0.001254823906,0.0002658375095,0.000217774488
-0.5983282158,0.5983282158,-2.592755602,7.911003191e-07,-0.0007068991201,0.0003084978903,0.0004429706591
-0.1994427386,0.5983282158,-2.592755602,4.579272767e-07,-0.0002152662733,0.0002536008533,0.0005892998519
0.1994427386,0.5983282158,-2.592755602,4.579272767e-07,0.0002152662733,0.0002536008533,0.0005892998519
0.5983282158,0.5983282158,-2.592755602,7.911003191e-07,0.0007068991201,0.0003084978903,0.0004429706591
0.9972136929,0.5983282158,-2.592755602,1.692678345e-06,0.001254823906,0.0002658375095,0.000217774488
1.39609917,0.5983282158,-2.592755602,2.610069617e-06,0.001614987734,-3.513131745e-05,2.549561475e-05
1.794984647,0.5983282158,-2.592755602,2.626170652e-06,0.001493582902,-0.0006285691936,-1.677902905e-05
2.193870124,0.5983282158,-2.592755602,2.396899825e-06,0.0009321428466,-0.001236020742,-1.619453894e-05
2.592755602,0.5983282158,-2.592755602,1.578122184e-05,0.002601995254,-0.002107759251,-0.002137333264
-2.592755602,0.9972136929,-2.592755602,3.319152387e-05,-0.0008943135459,-0.005636301139,-0.0007898332909
-2.193870124,0.9972136929,-2.592755602,9.098460864e-06,-0.0003249844624,-0.002976152659,0.0003679148188
-1.794984647,0.9972136929,-2.592755602,2.898374678e-06,-0.001109571745,-0.001279007147,0.0001771043134
-1.39609917,0.9972136929,-2.592755602,2.197679057e-06,-0.001458183476,-0.000210273395,0.0001648184043
-0.9972136929,0.9972136929,-2.592755602,1.829660043e-06,-0.001282115086,0.0003153335404,0.0002939484791
-0.5983282158,0.9972136929,-2.592755602,1.069688986e-06,-0.0008097462506,0.00044179252,0.0004677813219
-0.1994427386,0.9972136929,-2.592755602,5.847363272e-07,-0.0002687125458,0.0004143742395,0.0005838012372
0.1994427386,0.9972136929,-2.592755602,5.847363272e-07,0.0002687125458,0.0004143742395,0.0005838012372
0.5983282158,0.9972136929,-2.592755602,1.069688986e-06,0.0008097462506,0.00044179252,0.0004677813219
0.9972136929,0.9972136929,-2.592755602,1.829660043e-06,0.001282115086,0.0003153335404,0.0002939484792
1.39609917,0.9972136929,-2.592755602,2.197679057e-06,0.001458183476,-0.000210273395,0.0001648184044
1.794984647,0.9972136929,-2.592755602,2.898374678e-06,0.001109571745,-0.001279007148,0.0001771043134
2.193870124,0.9972136929,-2.592755602,9.098460864e-06,0.0003249844624,-0.002976152659,0.0003679148188
2.592755602,0.9972136929,-2.592755602,3.319152387e-05,0.0008943135459,-0.005636301139,-0.0007898332909
-2.592755602,1.39609917,-2.592755602,9.481546354e-05,0.0004092400428,-0.009728678921,-2.81527709e-05
-2.193870124,1.39609917,-2.592755602,1.26772689e-05,0.0005090001248,-0.003377003768,0.001006992217
-1.794984647,1.39609917,-2.592755602,3.33921426e-06,-0.0007234494197,-0.001605177137,0.0004891232516
-1.39609917,1.39609917,-2.592755602,1.920037668e-06,-0.001259026653,-0.0004540271552,0.0003588159673
-0.9972136929,1.39609917,-2.592755602,1.753671381e-06,-0.001241799883,0.0001935568612,0.000417301057
-0.5983282158,1.39609917,-2.592755602,1.24319477e-06,-0.000859149327,0.0004809440313,0.0005232112795
-0.1994427386,1.39609917,-2.592755602,7.737233785e-07,-0.0003057958468,0.000573502494,0.0005927117073
0.1994427386,1.39609917,-2.592755602,7.737233785e-07,0.0003057958468,0.000573502494,0.0005927117073
0.5983282158,1.39609917,-2.592755602,1.24319477e-06,0.000859149327,0.0004809440313,0.0005232112795
0.9972136929,1.39609917,-2.592755602,1.753671381e-06,0.001241799883,0.0001935568612,0.000417301057
1.39609917,1.39609917,-2.592755602,1.920037668e-06,0.001259026653,-0.0004540271552,0.0003588159673
1.794984647,1.39609917,-2.592755602,3.339214261e-06,0.0007234494197,-0.001605177137,0.0004891232517
2.193870124,1.39609917,-2.592755602,1.26772689e-05,-0.0005090001248,-0.003377003768,0.001006992217
2.592755602,1.39609917,-2.592755602,9.481546354e-05,-0.0004092400428,-0.009728678921,-2.815277086e-05
-2.193870124,1.794984647,-2.592755602,8.718826438e-05,-0.0003200112885,-0.009323260039,-0.0004033353371
-1.794984647,1.794984647,-2.592755602,6.322785822e-06,-0.0001695353696,-0.002337200476,0.0009118867879
-1.39609917,1.794984647,-2.592755602,2.201827523e-06,-0.001022925262,-0.0008596402094,0.0006453449794
-0.9972136929,1.794984647,-2.592755602,1.603944097e-06,-0.001078141703,-0.000220647995,0.0006267926503
-0.5983282158,1.794984647,-2.592755602,1.096452111e-06,-0.0007827314688,0.0002621089568,0.0006442689295
-0.1994427386,1.794984647,-2.592755602,8.523294087e-07,-0.0003000334142,0.0005985578737,0.000635639702
0.1994427386,1.794984647,-2.592755602,8.523294086e-07,0.0003000334142,0.0005985578737,0.000635639702
0.5983282158,1.794984647,-2.592755602,1.096452111e-06,0.0007827314688,0.0002621089568,0.0006442689295
0.9972136929,1.794984647,-2.592755602,1.603944097e-06,0.001078141703,-0.000220647995,0.0006267926503
1.39609917,1.794984647,-2.592755602,2.201827523e-06,0.001022925262,-0.0008596402094,0.0006453449794
1.794984647,1.794984647,-2.592755602,6.322785823e-06,0.0001695353696,-0.002337200476,0.0009118867879
2.193870124,1.794984647,-2.592755602,8.718826438e-05,0.0003200112885,-0.009323260039,-0.0004033353371
-1.794984647,2.193870124,-2.592755602,6.402927332e-05,-0.0007005400704,-0.007970632165,-8.68321384e-05
-1.39609917,2.193870124,-2.592755602,4.006188999e-06,-0.0005461795581,-0.001598349988,0.001073850178
-0.9972136929,2.193870124,-2.592755602,2.495700946e-06,-0.0007567583772,-0.0009001288293,0.001054886627
-0.5983282158,2.193870124,-2.592755602,1.274235757e-06,-0.0005496807823,-0.0003245167653,0.0009310078754
-0.1994427386,2.193870124,-2.592755602,7.618714599e-07,-0.0002495977334,0.0003956051988,0.0007369321258
0.1994427386,2.193870124,-2.592755602,7.618714599e-07,0.0002495977334,0.0003956051988,0.0007369321258
0.5983282158,2.193870124,-2.592755602,1.274235757e-06,0.0005496807823,-0.0003245167653,0.0009310078754
0.9972136929,2.193870124,-2.592755602,2.495700946e-06,0.0007567583772,-0.0009001288293,0.001054886627
1.39609917,2.193870124,-2.592755602,4.006188999e-06,0.000546179558,-0.001598349988,0.001073850178
1.794984647,2.193870124,-2.592755602,6.402927332e-05,0.0007005400704,-0.007970632165,-8.683213837e-05
-1.39609917,2.592755602,-2.592755602,4.061466912e-05,-0.001310323472,-0.006236590184,5.161776467e-05
-0.9972136929,2.592755602,-2.592755602,1.890262116e-05,-0.0001550662248,-0.004323883001,0.0004273305678
-0.5983282158,2.592755602,-2.592755602,1.173266034e-05,-0.0001165115606,-0.003367810389,0.0006139532424
-0.1994427386,2.592755602,-2.592755602,9.717947208e-07,-0.0001317509398,-0.0001791990596,0.0009603770654
0.1994427386,2.592755602,-2.592755602,9.717947208e-07,0.0001317509398,-0.0001791990596,0.0009603770654
0.5983282158,2.592755602,-2.592755602,1.173266034e-05,0.0001165115606,-0.003367810389,0.0006139532425
0.9972136929,2.592755602,-2.592755602,1.890262116e-05,0.0001550662248,-0.004323883001,0.0004273305678
1.39609917,2.592755602,-2.592755602,4.061466912e-05,0.001310323472,-0.006236590184,5.16177647e-05
